idna_subject,checker_type,destination,source,tested_at,session_id
100widgets.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.025062,06327a1119ca39a336f4c2a4
101apps.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.025516,06327a1119ca39a336f4c2a4
105app.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.025955,06327a1119ca39a336f4c2a4
216.18.176.4,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.026553,06327a1119ca39a336f4c2a4
24option.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.027309,06327a1119ca39a336f4c2a4
2fuc4clr7gvcn.cloudfront.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.027953,06327a1119ca39a336f4c2a4
360buyimg.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.028691,06327a1119ca39a336f4c2a4
3crowd.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.029404,06327a1119ca39a336f4c2a4
3qsdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.029932,06327a1119ca39a336f4c2a4
51network.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.030456,06327a1119ca39a336f4c2a4
5251.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.030988,06327a1119ca39a336f4c2a4
99widgets.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.031593,06327a1119ca39a336f4c2a4
9fine.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.032285,06327a1119ca39a336f4c2a4
a.mobify.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.033010,06327a1119ca39a336f4c2a4
aan.amazon.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.033634,06327a1119ca39a336f4c2a4
aao.org,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.034259,06327a1119ca39a336f4c2a4
abc.hearst.co.uk,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.034912,06327a1119ca39a336f4c2a4
abcotvs.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.035666,06327a1119ca39a336f4c2a4
acces-charme.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.036379,06327a1119ca39a336f4c2a4
acount.alley.ws,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.037046,06327a1119ca39a336f4c2a4
acs86.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.037718,06327a1119ca39a336f4c2a4
activecommerce.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.038440,06327a1119ca39a336f4c2a4
activengage.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.039150,06327a1119ca39a336f4c2a4
activetracker.activehotels.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.039898,06327a1119ca39a336f4c2a4
activities.niagara.comedycentral.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.040686,06327a1119ca39a336f4c2a4
activity.*.miui.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.041429,06327a1119ca39a336f4c2a4
actonservice.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.042715,06327a1119ca39a336f4c2a4
ad.aloodo.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.043789,06327a1119ca39a336f4c2a4
ad.atdmt.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.044653,06327a1119ca39a336f4c2a4
adchemy-content.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.050495,06327a1119ca39a336f4c2a4
addnow.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.051367,06327a1119ca39a336f4c2a4
addthis.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.052273,06327a1119ca39a336f4c2a4
addthiscdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.056371,06327a1119ca39a336f4c2a4
addthisedge.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.058695,06327a1119ca39a336f4c2a4
addtoany.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:24.059759,06327a1119ca39a336f4c2a4
